event_id,event_title,venue_name,address,latitude,longitude,date,time,repeat_day,host_name,price,prizes,age_limit,teams_max,event_url,source_preview,source_page,notes,day
7689,SpeedQuizzing Event,The Malt Brewhouse,"The Malt Brewhouse, Town Street, Horsforth, Leeds, LS18 4AQ 7.30PM €¢ Thursday 15 Jan 2026Prizes, Bar Tabs to be won | Free to play | Max 6 per team | Age 18+",53.84135201580913,-1.635841727,,,,Ashlee From AAs Events,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/7689/,yes,yes,,7
7694,SpeedQuizzing Event,455 Bar & Bowling,"455 Bar & Bowling, 455 Bar and Bowling, Upper Heyford, Bicester, OX25 5HD 8pm €¢ Wednesday 21 Jan 2026£2 to play | Age none+",51.92860125361562,-1.264500618,,,,Josh O,£2 to play,,,,https://www.speedquizzing.com/events/7694/,yes,yes,,7
7701,SpeedQuizzing Event,The Crown,"The Crown, 35 High Street, East Grinstead, RH19 3AF 20:00 €¢ Tuesday 6 Jan 2026Prizes, Cash Prizes | £3 to play | Max 6 per team",51.1239921,-0.0066973,06-Jan-26,20:00,Tuesday,Rob Marsh,£3 to play,Prizes,,Max 6 per team,https://www.speedquizzing.com/events/7701/,yes,yes,,3
7712,SpeedQuizzing Event,Machair,"Machair, 374 Great Western Road, Glasgow, G4 9HT 7:30pm €¢ Sunday 4 Jan 2026Prizes, £50 vouchers plus cash | £1 to play | Max 10 per team | Age 18+",55.8738463,-4.2763993,,,,Mark O,£1 to play,Prizes,Age 18+,Max 10 per team,https://www.speedquizzing.com/events/7712/,yes,yes,,7
7765,SpeedQuizzing Event,The Cow Shed at The Ship Inn,"The Cow Shed at The Ship Inn, 12 Ospringe Street, The SHip Inn, Faversham, ME13 8TL 8pm €¢ Tuesday 6 Jan 2026Prizes, drinks vouchers | 2.00 to play | Max 6 per team | Age 18+",51.3115955,0.8741051,,,,Charlotte Lamba,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/7765/,yes,yes,,7
7766,SpeedQuizzing Event,The Shepherds Rest,"The Shepherds Rest, 64 Galmington Road, Taunton, TA1 5NZ 8PM €¢ Thursday 8 Jan 2026Prizes, Cash | 2.50 to play | Max 6 per team",51.0081235,-3.1246911,,,,DJ Ginge,,Prizes,,Max 6 per team,https://www.speedquizzing.com/events/7766/,yes,yes,,7
7771,SpeedQuizzing Event,The New Inn,"The New Inn, Churwell, 18 Elland Road, Morley, Leeds, LS27 7SS 8:15pm €¢ Thursday 8 Jan 2026Prizes, Gallon of Ale | £1 to play | Age 18+",53.7624465,-1.5869263,,,,Commercial Inn,£1 to play,Prizes,Age 18+,,https://www.speedquizzing.com/events/7771/,yes,yes,,7
7772,SpeedQuizzing Event,Doyen,"Doyen, 829 Lisburn Road, Belfast, BT9 7GY 9pm €¢ Thursday 8 Jan 2026Prizes, Prizes for the top 5 teams | Free to play",54.56824959999999,-5.9688775,,,,Elaine Barr,,Prizes,,,https://www.speedquizzing.com/events/7772/,yes,yes,,7
7783,SpeedQuizzing Event,Old Lloyds Arms,"Old Lloyds Arms, 76 Victoria Street South, Freshney Place, Grimsby, DN31 1BL 16:00 €¢ Sunday 4 Jan 2026Prizes, £50 bar tab | 1 to play | Max 6 per team | Age 18+",53.56547908738445,-0.084516406,04-Jan-26,16:00,Sunday,Steve Gladding,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/7783/,yes,yes,,1
7862,SpeedQuizzing Event,William Camden,"William Camden, Avenue Road, Bexleyheath, DA7 4EQ 7.30 €¢ Wednesday 7 Jan 2026Prizes, Cash | £3 to play | Max 6 per team | Age 18+",51.4604188,0.1313458,07-Jan-26,7.3,Wednesday,Chloe Sheehan,£3 to play,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/7862/,yes,yes,,4
7886,SpeedQuizzing Event,Gade & Goose,"Gade & Goose, Rossgate, Gadebridge, Hemel Hempstead, HP1 3LB 8pm €¢ Thursday 15 Jan 2026Prizes, £40 bar tab + the chance to win the cash jackpot | £2 to play | Age 18+",51.7647172,-0.4898894,,,,Lee Bryant,£2 to play,Prizes,Age 18+,,https://www.speedquizzing.com/events/7886/,yes,yes,,7
7955,SpeedQuizzing Event,Boxpark Shoreditch,"Boxpark Shoreditch, 2-10 Bethnal Green Road, London, E1 6GY 7pm €¢ Monday 5 Jan 2026Prizes, 1st place £50 Bar tab & PYCR weekly rollover! | £3 to play | Max 6 per team | Age 18+",51.5234906,-0.0764069,,,,DJ Mike Wedgwood,£3 to play,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/7955/,yes,yes,,7
8052,SpeedQuizzing Event,The Merchant,"The Merchant, 9-11 Market Place, Cannock, WS11 1BS 20.00 €¢ Friday 2 Jan 2026Prizes, £20, £10 & £5 bar tabs to be won | FREE to play | Max 8 per team | Age 18+",52.6883883,-2.0302566,02-Jan-26,20,Friday,ADW Entertainment,,Prizes,Age 18+,Max 8 per team,https://www.speedquizzing.com/events/8052/,yes,yes,,6
8059,SpeedQuizzing Event,The Sportsmans,"The Sportsmans, 254 Darwen Road, Bromley Cross, Bolton, BL7 9JG 8pm €¢ Monday 5 Jan 2026Prizes, £30 bar tab | Free to play | Max 8 per team | Age 18+",53.61654369999999,-2.4215769,,,,DjDaz,,Prizes,Age 18+,Max 8 per team,https://www.speedquizzing.com/events/8059/,yes,yes,,7
8117,SpeedQuizzing Event,Shortlands Tavern,"Shortlands Tavern, 5 Station Road, Bromley, BR2 0EY 7.30 €¢ Monday 5 Jan 2026Prizes, Cash | £3 to play | Max 6 per team | Age 18+",51.4088436,0.0158287,05-Jan-26,7.3,Monday,Kevin Portch,£3 to play,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/8117/,yes,yes,,2
8174,SpeedQuizzing Event,Ship  Inn,"Ship  Inn, 24 High Street, Ship Inn, Emsworth, PO10 7AW 8pm €¢ Monday 5 Jan 2026Prizes, Cash & other | £3 to play | Max 6 per team | Age 18+",50.84658630000001,-0.9363995,,,,The Star Man,£3 to play,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/8174/,yes,yes,,7
8211,SpeedQuizzing Event,The Chalkhill Blue,"The Chalkhill Blue, Hawker Siddeley Way, Andover, SP11 8BF 7.45pm €¢ Wednesday 7 Jan 2026Prizes, 1st - £30 bar voucher.  2nd - bottle of Prosecco | £2 to play | Max 8 per team | Age 16+",51.20992151435224,-1.519385576,,,,Julian Swift-Hook,£2 to play,Prizes,Age 16+,Max 8 per team,https://www.speedquizzing.com/events/8211/,yes,yes,,7
8239,SpeedQuizzing Event,The Wellington Hotel,"The Wellington Hotel, 10 Poole Road, Wallasey, CH44 1ED 2pm €¢ Saturday 24 Jan 2026Prizes, Bar Voucher | Free to play | Max 6 per team | Age 18+",53.4224367,-3.0309947,,,,Mike Shepherd,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/8239/,yes,yes,,7
8244,SpeedQuizzing Event,Sundays @ O'Neills (Printworks),"Sundays @ O'Neills (Printworks), 27 Withy Grove, The Printworks, Manchester, M4 2BS 8pm €¢ Sunday 4 Jan 2026",53.4852858,-2.2407582,,,,Simon Lee,,,,,https://www.speedquizzing.com/events/8244/,yes,yes,,7
8253,SpeedQuizzing Event,CASK Bispham,"CASK Bispham, 103 Red Bank Road, Blackpool, FY2 9HZ 8pm Quiz S €¢ Tuesday 13 Jan 2026Prizes, £20 Voucher for 1st, Bottle of wine for 2nd | Free to play | Max 8 per team | Age 16++",53.8502188,-3.0491415,,,,Chris Jenkins,,Prizes,Age 16+,Max 8 per team,https://www.speedquizzing.com/events/8253/,yes,yes,,7
8270,SpeedQuizzing Event,The Grosvenor Arms,"The Grosvenor Arms, 21 Henwick Road, St Johns, Worcester, WR2 5NP 7;30 €¢ Monday 5 Jan 2026Prizes, Bottle of Wine, and raffle entry to Play Your Card | £2 to play",52.1903281,-2.2344377,,,,Alex McFee,£2 to play,Prizes,,,https://www.speedquizzing.com/events/8270/,yes,yes,,7
8291,SpeedQuizzing Event,The Red Barn,"The Red Barn, The Red Barn, Tandridge Lane, Blindley Heath, RH7 6LL 19:30 €¢ Wednesday 7 Jan 2026Prizes, Cash Prizes! | £3 to play",51.18980704865312,-0.04046917,07-Jan-26,19:30,Wednesday,Rob Marsh,£3 to play,Prizes,,,https://www.speedquizzing.com/events/8291/,yes,yes,,4
8297,SpeedQuizzing Event,The George,"The George, 344 City Way, Rochester, ME1 2BH 7.30pm €¢ Wednesday 7 Jan 2026Prizes, Cash | £3 to play | Max 6 per team | Age 18+",51.3684878,0.5093058,,,,Jamie Portch,£3 to play,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/8297/,yes,yes,,7
8344,SpeedQuizzing Event,The Crown & Shamrock Inn,"The Crown & Shamrock Inn, Antrim Road, Newtownabbey, BT36 4RF 8pm €¢ Thursday 8 Jan 2026Prizes, £40 Bar Tab, Bottle of Wine | £1 Charity Donation to play | Max N/ per team | Age 18+",54.68334328431784,-5.988889933,,,,Darryn McGarry,,Prizes,Age 18+,,https://www.speedquizzing.com/events/8344/,yes,yes,,7
8370,SpeedQuizzing Event,Twisted Barrel Brewery & Tap House,"Twisted Barrel Brewery & Tap House, Unit 11 Fargo Village, Far Gosford Street, Coventry, CV1 5ED 20:00 €¢ Thursday 15 Jan 2026Prizes, £50 in vouchers | £2 to play | Max 6 per team | Age 18+",52.40780480000001,-1.4956548,15-Jan-26,20:00,Thursday,Steve Teeling,£2 to play,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/8370/,yes,yes,,5
8381,SpeedQuizzing Event,Cricketers,"Cricketers, 88 High Street, Cricketers Inn, Rainham, ME8 7JH 7.30pm €¢ Monday 12 Jan 2026Prizes, Cash | £3 to play | Max 6 per team | Age 18+",51.36319659999999,0.6080568000000001,,,,Steve Watson,£3 to play,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/8381/,yes,yes,,7
8419,SpeedQuizzing Event,Hatfield House Belfast,"Hatfield House Belfast, 130 Ormeau Road, Belfast, BT7 2EB 8pm €¢ Monday 12 Jan 2026Prizes, Vouchers & Drinks | Free to play | Max 6 per team | Age 18++",54.5857341,-5.9229076,,,,Darren Graham,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/8419/,yes,yes,,7
8421,SpeedQuizzing Event,The Queens Arms Oxton,"The Queens Arms Oxton, 1 Storeton Road, Birkenhead, Prenton, CH43 5TL 8PM €¢ Monday 5 Jan 2026Prizes, £100 CASH % 25% off food for ALL teams & players. | £2 to play | Max 6 per team | Age 18+",53.37857341853033,-3.045669794,,,,DJ MILKY,£2 to play,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/8421/,yes,yes,,7
8489,SpeedQuizzing Event,Hearth,"Hearth, 199 Upper Newtownards Road, Belfast, BT4 3DY 9pm €¢ Friday 2 Jan 2026",54.595214,-5.8703265,,,,Elaine Barr,,,,,https://www.speedquizzing.com/events/8489/,yes,yes,,7
8490,SpeedQuizzing Event,Black Horse,"Black Horse, Tonge Fold, 378 Bury Rd, Tonge Fold, Bolton, BL2 6DD 8pm €¢ Wednesday 7 Jan 2026Prizes, £20 bar tab | FREE to play | Max 8 per team | Age 18+",53.5804706,-2.4014387,,,,QuizManGaz,,Prizes,Age 18+,Max 8 per team,https://www.speedquizzing.com/events/8490/,yes,yes,,7
8552,SpeedQuizzing Event,Georgia Browns,"Georgia Browns, 79-81 Market Street, Hindley, Wigan, WN2 3AE 7:30pm €¢ Tuesday 6 Jan 2026£1pp to play",53.53551539999999,-2.5777214,,,,Matthew Brunt,,,,,https://www.speedquizzing.com/events/8552/,yes,yes,,7
8595,SpeedQuizzing Event,Snug and Chatter,"Snug and Chatter, 8 Bank Street, Wetherby, LS22 6NQ 7.00 pm €¢ Sunday 4 Jan 2026Prizes, £50 bar tab for winners. Bottle of wine runner up  | Free to play",53.9289784,-1.3864495,,,,Rich Howson,,Prizes,,,https://www.speedquizzing.com/events/8595/,yes,yes,,7
8656,SpeedQuizzing Event,Beverley Inn,"Beverley Inn, 117 Thorne Road, Edenthorpe, Doncaster, DN3 2JE 7pm €¢ Friday 2 Jan 2026Prizes, Cash | £1 to play | Max 4 per team | Age 18+",53.5529308,-1.0681234,,,,Marc Hodgson,£1 to play,Prizes,Age 18+,Max 4 per team,https://www.speedquizzing.com/events/8656/,yes,yes,,7
8672,SpeedQuizzing Event,Blackbirds,"Blackbirds, 15-17 Parliament Square, Hertford, SG14 1EX 8pm €¢ Thursday 8 Jan 2026Prizes, £20 Bar Tab + Chance to win £500+ Jackpot prize | £1 to play | Age 18+",51.79544110000001,-0.0781847,,,,Benjamin Matthews,£1 to play,Prizes,Age 18+,,https://www.speedquizzing.com/events/8672/,yes,yes,,7
8678,SpeedQuizzing Event,Brixham Sea Anglers Club,"Brixham Sea Anglers Club, Castor Road, Brixham, TQ59PY 8pm €¢ Saturday 10 Jan 2026Prizes, Bottle Of Sparkling, Chocolate, Wine, M&S Collecti | £1 Per Player to play | Max Un per team | Age 18+",50.3866398,-3.5149154,,,,Dan Lewis,,Prizes,Age 18+,,https://www.speedquizzing.com/events/8678/,yes,yes,,7
8692,SpeedQuizzing Event,The Chantry,"The Chantry, 27-28  South Street, Chichester, PO19 1DS 8pm €¢ Monday 5 Jan 2026Prizes, £50 Bar Tab + Bonus Prizes | £3.00 to play | Max 6 per team | Age 18++",50.83379217,-0.779992433,,,,Whats On Flamingo Boss,£3.00 to play,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/8692/,yes,yes,,7
8694,SpeedQuizzing Event,The Swan,"The Swan, 91 Farnborough Road, The Swan, Farnborough, GU14 6TL 7.30pm €¢ Wednesday 14 Jan 2026Prizes, Drinks Hamper | £3.00 to play | Max 6 per team",51.2831954,-0.7530625,,,,Andy Ritchie,£3.00 to play,Prizes,,Max 6 per team,https://www.speedquizzing.com/events/8694/,yes,yes,,7
8702,SpeedQuizzing Event,Lodge,"Lodge, Grange Road, The Lodge, Alvaston, DE24 0JW 7.00 pm €¢ Tuesday 6 Jan 2026£1 to play",52.89186216057748,-1.423501968,,,,Jason Van Gellecum,£1 to play,,,,https://www.speedquizzing.com/events/8702/,yes,yes,,7
8728,SpeedQuizzing Event,The Tawny Owl,"The Tawny Owl, William Hill Way, Balderton, Newark, NG24 3NG 6.30 €¢ Saturday 10 Jan 2026Prizes, Cash | £1 to play | Max 4 per team",53.0450791,-0.7752014,10-Jan-26,6.3,Saturday,Andy Oliver,£1 to play,Prizes,,Max 4 per team,https://www.speedquizzing.com/events/8728/,yes,yes,,7
8735,SpeedQuizzing Event,Red Lion (The Cat),"Red Lion (The Cat), 296 Chorley Road, Wardley, Swinton, M27 9UW 8.pm €¢ Sunday 4 Jan 2026Prizes, Gift vouchers for 1st, 2nd, 3rd....lucky loser pri | £1 pp to play | Max no per team | Age 18 (+",53.5166737,-2.3518276,,,,Mike Prince,,Prizes,Age 18,,https://www.speedquizzing.com/events/8735/,yes,yes,,7
8736,SpeedQuizzing Event,The Jolly Postie,"The Jolly Postie, 2 Baldock Street, Royston, SG8 5AY 8:00pm €¢ Tuesday 6 Jan 2026Prizes, Bar voucher, wine, chocolate | £4 to play",52.0479839,-0.0245267,,,,Owen Andrew,£4 to play,Prizes,,,https://www.speedquizzing.com/events/8736/,yes,yes,,7
8752,SpeedQuizzing Event,The Old Roebuck,"The Old Roebuck, 42 Victoria Street, Altrincham, WA14 1ET 20:30 €¢ Tuesday 6 Jan 2026Prizes, £40 bar tab for winner. Rolling PYCR jackpot. | £2 (inc. bonus PYCR game) to play | Max 8 per team | Age 18+",53.389413671632724,-2.349722385,06-Jan-26,20:30,Tuesday,Gaz Jones,,Prizes,Age 18+,Max 8 per team,https://www.speedquizzing.com/events/8752/,yes,yes,,3
8789,SpeedQuizzing Event,Rose & Crown Hartwell,"Rose & Crown Hartwell, Park Road, Rose & Crown, Hartwell, NN7 2HP 8pm €¢ Wednesday 7 Jan 2026£2 to play | Max 6 per team",52.1456651,-0.8539204,,,,Mark Stevens - MDJ Functions,£2 to play,,,Max 6 per team,https://www.speedquizzing.com/events/8789/,yes,yes,,7
8820,SpeedQuizzing Event,The Barologist,"The Barologist, 11 Parliament Street, Harrogate, HG1 2QU 8pm €¢ Thursday 8 Jan 2026Prizes, 1st, 2nd, 3rd prizes | £2 to play | Max 6 per team | Age 18+",53.993238412678195,-1.542894179,,,,Chris,£2 to play,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/8820/,yes,yes,,7
8843,SpeedQuizzing Event,Hunters Moon,"Hunters Moon, 220 Coleshill Road, Hodgehill, Birmingham, B36 8BE 8pm €¢ Wednesday 7 Jan 2026Prizes, £15 Gift Card | Free to play | Max 8 per team | Age Fami+",52.4992016,-1.8025431,,,,Carla Yates,,Prizes,,Max 8 per team,https://www.speedquizzing.com/events/8843/,yes,yes,,7
8877,SpeedQuizzing Event,Brown Hare,"Brown Hare, Millbrook Way, Penwortham, Preston, PR1 0XW 20:00 €¢ Tuesday 6 Jan 2026Prizes, £30 bar tab, other prizes, cash games | Free to play | Max 4 per team | Age 18+",53.736528,-2.7304783,06-Jan-26,20:00,Tuesday,Ste Perryman,,Prizes,Age 18+,Max 4 per team,https://www.speedquizzing.com/events/8877/,yes,yes,,3
8937,SpeedQuizzing Event,Beach House,"Beach House, 71-73 Market Street, Pocklington, York, YO42 2AE 20:00 €¢ Thursday 8 Jan 2026Prizes, PRIZES WORTH UP TO £500 | Free to play | Max 4 per team | Age 18+",53.9316298,-0.7777849,08-Jan-26,20:00,Thursday,Beach House Pocklington,,Prizes,Age 18+,Max 4 per team,https://www.speedquizzing.com/events/8937/,yes,yes,,5
8954,SpeedQuizzing Event,The Flying Dutchman,"The Flying Dutchman, Beccles Road, The Flying Dutchman P H, Lowestoft, NR33 8QS 8pm €¢ Sunday 25 Jan 2026Prizes, Cash prize",52.46878590000001,1.7073256,,,,Andrea Goldsworthy,,Prizes,,,https://www.speedquizzing.com/events/8954/,yes,yes,,7
9009,SpeedQuizzing Event,Greedy Banker,"Greedy Banker, 89-93 High Street, Rainham, Gillingham, ME8 7HS 7.30pm €¢ Sunday 4 Jan 2026Prizes, Cash | £3 to play | Max 8 per team | Age 18+",51.3634462,0.608239,,,,Kevin Portch,£3 to play,Prizes,Age 18+,Max 8 per team,https://www.speedquizzing.com/events/9009/,yes,yes,,7
9020,SpeedQuizzing Event,The Highway,"The Highway, Willerby Road, Hull, HU5 5LH 7:30pm €¢ Sunday 4 Jan 2026Prizes, £50.00 Voucher for 1st place | £2.00 to play | Max 6 per team",53.75361462285398,-0.416804552,,,,John William,£2.00 to play,Prizes,,Max 6 per team,https://www.speedquizzing.com/events/9020/,yes,yes,,7
9032,SpeedQuizzing Event,Vic's Bar Prestwick,"Vic's Bar Prestwick, Vic's 132 Main Street, Prestwick, KA9 1PB 8 pm €¢ Monday 5 Jan 2026Prizes, £75 in vouchers | 0 to play | Max NA per team | Age 18+",55.4973186,-4.6125727,,,,Max Irvine,,Prizes,Age 18+,,https://www.speedquizzing.com/events/9032/,yes,yes,,7
9054,SpeedQuizzing Event,Bill And Coo,"Bill And Coo, 2-4 The Hillock, Harwood, Bolton, BL2 3HP 8pm €¢ Tuesday 6 Jan 2026Prizes, £25 bar tab | £0 to play | Age 18+",53.60492439999999,-2.3949691,,,,Damian Kelly,£0 to play,Prizes,Age 18+,,https://www.speedquizzing.com/events/9054/,yes,yes,,7
9057,SpeedQuizzing Event,SPEEDQUIZZING @ STONEGATE YARD BAR,"SPEEDQUIZZING @ STONEGATE YARD BAR, 10 Little Stonegate, York, YO1 8AX 8pm €¢ Thursday 8 Jan 2026Prizes, 1st place £20 voucher - 2nd place £10 voucher | £2 to play | Max 6 per team | Age 18+",53.9604562,-1.0829637,,,,Shaun From LSI Entertainment,£2 to play,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/9057/,yes,yes,,7
9068,SpeedQuizzing Event,Neptune Brewer,"Neptune Brewer, The Beerhouse, Liverpool Road North, Maghull, Liverpool, L31 2HB 6.30pm €¢ Thursday 8 Jan 2026Prizes, 1st place- £30 bar tab, 2nd place £15 bar tab | £1 to play | Age 18+",53.5173867,-2.9458207,,,,Helen Kinsella,£1 to play,Prizes,Age 18+,,https://www.speedquizzing.com/events/9068/,yes,yes,,7
9102,SpeedQuizzing Event,O'Neills- Kingston,"O'Neills- Kingston, 3 Eden Street, Kingston upon Thames, KT1 1BQ 8pm €¢ Monday 5 Jan 2026Prizes, £50 Bar Tab + bonus drinks and shots | free to play | Max 6 per team",51.4090836,-0.3055387,,,,Richard Asplin,,Prizes,,Max 6 per team,https://www.speedquizzing.com/events/9102/,yes,yes,,7
9105,SpeedQuizzing Event,Dog & Partridge,"Dog & Partridge, 221 Church Street, Eccles, Manchester, M30 0LZ 8pm €¢ Thursday 8 Jan 2026Prizes, Gallon of beer | free to play | Max 6 per team | Age 18+",53.48304691760905,-2.344669104,,,,DjDaz,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/9105/,yes,yes,,7
9152,SpeedQuizzing Event,Fridays @ Spread Eagle,"Fridays @ Spread Eagle, 47 Eagle Brow, Lymm, WA13 0AG 7pm €¢ Friday 16 Jan 2026",53.3806783,-2.4791952,,,,Georgia Goulden,,,,,https://www.speedquizzing.com/events/9152/,yes,yes,,7
9158,SpeedQuizzing Event,Jessica O'Marleys,"Jessica O'Marleys, 8 Roseangle, Dundee, DD1 4LR 1900 €¢ Tuesday 6 Jan 2026Prizes, £70 Voucher for 1st place. £30 Voucher for 2nd pla | £2 to play | Max 7 per team | Age 18+",56.4559639,-2.9818863,,,,Mackenzie Watson,£2 to play,Prizes,Age 18+,Max 7 per team,https://www.speedquizzing.com/events/9158/,yes,yes,,7
9180,SpeedQuizzing Event,Ormskirk Market,"Ormskirk Market, Aughton Street, Ormskirk, L393BH 7pm €¢ Sunday 4 Jan 2026",53.56512720000001,-2.8890652,,,,Chris Hine,,,,,https://www.speedquizzing.com/events/9180/,yes,yes,,7
9186,SpeedQuizzing Event,SPEEDQUIZZING @ THE THREE TUNS YORK,"SPEEDQUIZZING @ THE THREE TUNS YORK, 12 Coppergate, York, YO1 9NR 8.45pm €¢ Wednesday 7 Jan 2026Prizes, £40 & £20 bars + bottle of wine + cash jackpot | £2 cash or card to play | Max 6  per team | Age 18+",53.9576132,-1.0808342,,,,Shaun From LSI Entertainment,,Prizes,Age 18+,Max 6  per team,https://www.speedquizzing.com/events/9186/,yes,yes,,7
9193,SpeedQuizzing Event,Nacional de Cuba,"Nacional de Cuba, 1 Strand Road, Derry/Londonderry, BT48 7NU 8.00pm €¢ Tuesday 6 Jan 2026Prizes, Cash, Bar Tabs & Free Drinks | Free to play | Age 18+",55.0071034,-7.3199642,,,,Darryn McGarry,,Prizes,Age 18+,,https://www.speedquizzing.com/events/9193/,yes,yes,,7
9216,SpeedQuizzing Event,The Prince Rupert,"The Prince Rupert, 46 Stodman Street, Newark-on-Trent, Newark, NG24 1AW 6.30pm €¢ Tuesday 6 Jan 2026Prizes, Cash | £1 per player to play | Max 4 per team",53.07638675800307,-0.812162161,,,,Andy Oliver,,Prizes,,Max 4 per team,https://www.speedquizzing.com/events/9216/,yes,yes,,7
9299,SpeedQuizzing Event,the bellringer,"the bellringer, Kettering Drive, Stoke-on-Trent, ST2 9ND 8:30pm €¢ Sunday 4 Jan 2026£1 to play",53.01524797194405,-2.150605917,,,,Callum Deakin,£1 to play,,,,https://www.speedquizzing.com/events/9299/,yes,yes,,7
9308,SpeedQuizzing Event,Up Steps Inn,"Up Steps Inn, 17 High Street, Oldham, OL1 3AJ 8pm €¢ Tuesday 6 Jan 2026Prizes, £40 voucher, £20 voucher meal for two | Free to play",53.54218817747737,-2.112818956,,,,Annabelle Dunwoody,,Prizes,,,https://www.speedquizzing.com/events/9308/,yes,yes,,7
9321,SpeedQuizzing Event,The Met,"The Met, 10 Wolverhampton Street, Walsall, WS2 8LR 8.30 €¢ Thursday 8 Jan 20260 to play | Age 18+",52.5859257,-1.9865347,08-Jan-26,8.3,Thursday,Carla Yates,,,Age 18+,,https://www.speedquizzing.com/events/9321/,yes,yes,,5
9367,SpeedQuizzing Event,Stack Seaburn,"Stack Seaburn, Whitburn Road, Seaburn, Sunderland, SR6 8AA 7:30pm €¢ Tuesday 6 Jan 2026Prizes, £220 | Free to play | Max no per team | Age None+",54.936375941894184,-1.369589567,,,,Kevin Walker,,Prizes,,,https://www.speedquizzing.com/events/9367/,yes,yes,,7
9442,SpeedQuizzing Event,The Red Lion Coleshill,"The Red Lion Coleshill, 11 Coventry Road, Coleshill, Birmingham, B46 3BB 7:00pm €¢ Sunday 4 Jan 2026Prizes, £50 bar tab, bottle of spirits and bottle of wine | £2 per person to play | Age 18+",52.49561577420902,-1.704942379,,,,Ben - NextGen Quizzing,,Prizes,Age 18+,,https://www.speedquizzing.com/events/9442/,yes,yes,,7
9451,SpeedQuizzing Event,Boot Leggers,"Boot Leggers, 46 Church Lane, Belfast, BT1 4QN 20:30 €¢ Tuesday 6 Jan 2026",54.59942972,-5.924903154,06-Jan-26,20:30,Tuesday,Chris Armstrong,,,,,https://www.speedquizzing.com/events/9451/,yes,yes,,3
9471,SpeedQuizzing Event,Castle Tavern,"Castle Tavern, 210-212 High Street, Sheerness, ME12 1UN 8pm €¢ Friday 2 Jan 2026Prizes, Cash | £3 to play | Max 6 per team | Age 18+",51.4372961,0.7652173,,,,Jamie Portch,£3 to play,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/9471/,yes,yes,,7
9483,SpeedQuizzing Event,Empire Belfast,"Empire Belfast, The Empire Belfast, 42 Botanic Avenue, Belfast, BT7 1JQ 2100 €¢ Monday 5 Jan 2026Prizes, vouchers and drinks | £1 to play | Max 6 per team | Age 18+",54.588166398841345,-5.932799578,,,,Matt Lavery,£1 to play,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/9483/,yes,yes,,7
9489,SpeedQuizzing Event,Mclarens on the Corner,"Mclarens on the Corner, Morningside Road, Morningside, Edinburgh, EH10 4DD 7.30pm €¢ Sunday 4 Jan 2026Prizes, £50 voucher for winner £30 voucher for 2nd | FREE to play | Max 6 per team | Age 18+",55.93432872072101,-3.210421801,,,,Davey Davidson,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/9489/,yes,yes,,7
9494,SpeedQuizzing Event,Ring O'Bells,"Ring O'Bells, 41 Knightthorpe Road, Ring O Bells, Loughborough, LE11 4JP 7:30PM €¢ Thursday 8 Jan 2026Prizes, 1ST Voucher, 2ND Drink, 3RD packet of Crisps",52.7785266,-1.2225113,,,,Jurijus Fletcher,,Prizes,,,https://www.speedquizzing.com/events/9494/,yes,yes,,7
9522,SpeedQuizzing Event,Bar Twenty One,"Bar Twenty One, Saint Nicholas Street, Ipswich, IP1 1TH 19:00 €¢ Thursday 8 Jan 2026Prizes, Vouchers of 50pounds to winning teams...PLUS bonus | FREE to play | Max 6 per team",52.0557654,1.1527113,08-Jan-26,19:00,Thursday,DJ Mal,,Prizes,,Max 6 per team,https://www.speedquizzing.com/events/9522/,yes,yes,,5
9523,SpeedQuizzing Event,The Bull - Borough Green,"The Bull - Borough Green, Bradley Road, Borough Green, Newmarket, CB8 9NH 7.30pm €¢ Wednesday 7 Jan 2026Prizes, Bar Vouchers | £3 to play | Max 6 per team | Age 18+",52.17450411718847,0.394209623,,,,Gary Woodland,£3 to play,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/9523/,yes,yes,,7
